,opinion,rates
211,"<p class=""partial_entry"">LO BUENO: 
Si, la comida es muy rica, muy bien preparada, platos generosos, bastos, muy bien servidos comparados con el precio. Excelente vista al Océano Pacífico.

LO MALO:
Se tardaron alrededor de 1 hora en traernos los alimentos, no hay calidéz de servicio en los...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
212,"<p class=""partial_entry"">Buen ceviche, limonadas y pescado con arroz ""aeropuerto"".
La atención es buena.
Opción muy recomendable dentro del centro comercial.</p>",40
213,"<p class=""partial_entry"">Este restaurante está ubicado en el Malecón, dentro del predio Larcomar. Resalto la atención, el sabor y presentación de sus comidas y bebidas típicas. Buenas porciones. Si bien, después de haber ido, me recomendaron pedir el Lomo saltado, pedí pesca del día rellena con langostinos,...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
214,"<p class=""partial_entry"">Lugar muy agradable en el centro comercial de Larcomar, las vistas son lindas.
La barra del bar con todas las muestras de comida es muy apetecible. 
Muy recomendable si estás por la zona.</p>",40
215,"<p class=""partial_entry"">Un lugar cómodo agradable, el lomo saltaedo excelente...

El spaghetti del nonno delicioso

Los jugos ricos

La vista durante el dia es preciosa.

Los precios ligeramente altos pero creo q vale la pena</p>",50
216,"<p class=""partial_entry"">Visité Tanta en Larcomar y en su local sito en el Aeropuerto de Lima, Perú y en ambos tuve la misma cordial bienvenida. La atención de los camareros es excelente y los platos muy accesibles y sabrosos. Muy recomendable!</p>",50
217,"<p class=""partial_entry"">ara tomar un buen café con un postre es muy bueno, en un ambiente limpio y ordenado, muy recomendable</p>",40
218,"<p class=""partial_entry"">Es un lugar muy agradable, la atención es buena, los valores igual al resto de los restauran en Larcomar, pero la comida de mejor calidad</p>",50
219,"<p class=""partial_entry"">Tanta nunca falla, es una excelente opción para descubrir la comida peruana tradicional y casera. No alcanza con una única vez por la variedad de sus platos. La buena noticia es que todos los locales tienen la misma calidad y oferta, el de Larcomar además...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
220,"<p class=""partial_entry"">La comida. los postres y la vista al Pacífico, inigualable. El ceviche, los anticuchos, las ensaladas y los postres de primera. Los jugos son equisitos, y la atención de primera.</p>",50
221,"<p class=""partial_entry"">Excelente souer, he venido varias veces a Lima y este souer me impresionó.  Exquisito, hasta cremoso. Y he probado muchos. La atención de don Lucio se pasó. Un honor estar aquí.  Absolutamente imperdible.</p>",50
222,"<p class=""partial_entry"">Hasta ahora el mejor pisco sour que nos hemos tomado en Lima, y ya pasamos por el hotel bolívar antes para tener la referencia. Exquisito, en su punto justo, se siente hasta cremoso.
La atención de todos muy amables, en especial de Lucio que nos...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
223,"<p class=""partial_entry"">El Tanta ubicado en el shopping de Larcomar tiene una gran vista panoramica al mar y una cuidadosa atencion a la mesa. Exquisitos tamales,  tortillas y vaiados jugos con fruta tropical hacen de este lugar un espacio reconfortante a toda hora</p>",50
224,"<p class=""partial_entry"">Tanta es un excelente restaurante, la variedad de su carta es buena, da ganas de pedir toda la carta, los precios son buenos, todo el entorno es bueno, pero la atención es el talón de Aquiles, evidentemente el esperar una mesa en un restaurante de...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
225,"<p class=""partial_entry"">No me pareció nada especial. Pedimos unas bebidas y un postre.
Deberían figurar en la carta los postres con sus precios pero no hay lista de postres. Hay que levantarse de la mesa e ir a ver qué postres hay o si no esperar que...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
226,"<p class=""partial_entry"">bien todo, la atención ...te dan diversas opciones aunque no estén en la lista, por ejemplo para vegetarianos. La comida de primera.</p>",40
227,"<p class=""partial_entry"">Fuimos a cenar por recomendación de una amiga, y la verdad nos encanto tanto el lugar como la comida, pedimos Lomo Saltado, un clásico de la cocina de Gaston, los tragos son muy buenos también</p>",50
228,"<p class=""partial_entry"">Las vistas al océano Pacífico son fantásticas y la cocina peruana que sirven es buena, tomamos chicha morada, ají de gallina, etc. Mientras comes y charlas en un ambiente agradable con buen servicio se ven pescadores en sus barcas, aves marinas (gaviotas, pelícanos, etc.). Muy...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
229,"<p class=""partial_entry"">La comida está bien y la vista muy bonita pero demoran demasiado! Pese a que el mesero se esforzó en atendernos bien, la espera malogró la experiencia. Lleve unos amigos extranjeros y se llevaron una mala impresión por eso</p>",30
230,"<p class=""partial_entry"">La comida es muy rica y que decir de los postres muy buenos al menos yo que soy  dulcera me gustaria ir a a cada rato  .Muy buena presentacion,y la atencion de los mosos estan atentos para cualquier percance o lo que quiera el cliente</p>",50
231,"<p class=""partial_entry"">El ambiente informal, descontracturado, la comida rica, el servicio bueno. la vista si logran sentarse frente al ventanal, excelente!
el postre, rico pero muy chiquitooooooo</p>",40
232,"<p class=""partial_entry"">Muy buena la atención de los mozos, buena la comida y excelente variedad de bebidas. Nos faltaron los postres, otro día volveremos por ellos.
La atención de la anfitriona pudo ser mejor, también incomoda un poco que el baño sea pequeño. Todo lo demás, incluyendo...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
233,"<p class=""partial_entry"">Es uno de mis lugares favoritos para comer comida Peruana , con exquisitos sabores, buena presentación, variedad, buenos precios, amabilidad del personal y siempre muy atentos y sobre todo saben recomendar los platos, no dejes de tomar los exquisitos jugos naturales que son una delicia.</p>",50
234,"<p class=""partial_entry"">Este y todos los locales tienen muy buena comida muy variada la carta de comida y postres en invierno unas sopitas deliciosas nos caen bien como las de la abuelita ! 
pero siempre están cualquier plato innovador que varian según temporada ! 
lo recomiendo !...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
235,"<p class=""partial_entry"">Es un increíble restaurante en un acantalidado frente al Océano Pacífico, el servicio es impecable y aunque se demoró un poco la comida, los detalles y la decoración hizo muy amena la espera.</p>",50
236,"<p class=""partial_entry"">Fuimos a cenar el 11 de Agosto con una pareja de amigos, no servian ningun tipo de mariscos y no dieron la razon (ordenes de arriba).
Pedimos algunas entradas para compartir y se demoraron una eternidad.</p>",30
237,"<p class=""partial_entry"">Luego de pasear por Larcomar decidimos hacer una pausa, picar y tomar unos tragos. A decir verdad no fue el mejor pisco que he probado y tampoco la atención fue 5 estrellas, pero los tequeños y en especial la vista estuvieron fuera de serie y...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
238,"<p class=""partial_entry"">Restaurante con buena vista, el lugar es agradable. Todo muy sabroso y bien preparado, lo único que encontramos los postres algo pequeños para el precio. El café regular (tibio)</p>",40
239,"<p class=""partial_entry"">Restaurante situado en Larcomar con unas vistas impresionantes y bonita decoracion, soy un chef profesional afincado en uk por lo que durante nuestro recorido por el Peru hemos decidido visitar lugares de interes gastronomico como el Fiesta en chiclayo, papachos en cuzco al llegar a...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",20
240,"<p class=""partial_entry"">100% recomendado, uno de los mejores restaurants de Lima, para ser una cadena de restaurants es muy bueno y los precios no son malos, aunque en lima es dificil comer mal</p>",50
241,"<p class=""partial_entry"">He tenido oportunidad de cenar en dos ocasiones en el restaurante Tanta de Barcelona. MI opinión sobre la calidad de la comida ha sido muy buena en las dos ocasiones: mezcla de tradición e innovación.
Esperaba algo más de este restaurante de la franquícia de...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
242,"<p class=""partial_entry"">Buena comida a un buen precio con una gran vista al mar, buenos platos y muy buena atención, la carta de postres personalmente la encontré un tanto limitada</p>",40
243,"<p class=""partial_entry"">Me gustó la vista de este restaurante, y sobre todo la comida y el servicio son buenos. Sí volvería a este lugar.</p>",40
244,"<p class=""partial_entry"">Un sitio agradable, con muy buen servicio, colgados de los acantilados con vistas la Pacífico. Comida muy buena y los zumos son exquisitos. Ambiente relajado, tranquilo.
Los ravioles muy buenos.</p>",40
245,"<p class=""partial_entry"">Fui al Tanta de Larcomar, en una noche fría por su mejor plato: el sancochadote. Y no había, siendo miércoles por la noche. Y bueno cenamos causitas y aji de gallina, estuvo muy bueno. Pero yo fui por el sancochado, que es su plato especial</p>",40
246,"<p class=""partial_entry"">- Ubicación buena.
- Comida buena.
- Meseros regular
- Hostes indiferente 
- Precios aceptables.
Pueden mejorar con ayuda y capacitación en atención a clientes.</p>",30
247,"<p class=""partial_entry"">Fuimos dos parejas a almorzar y comimos muyyy bien. Probamos platos tipicos y estaban muy ricos, realmente. Además , está ubicado en un centro comercial muy lindo.  Super recomendable!</p>",50
248,"<p class=""partial_entry"">Delicioso como siempre, pero hay q esperar turno más de 45 minutos. El ceviche no es el mejor, tampoco el anticucho. El pastel de choclo espectacular, al igual q el tamallto verde. Muy recomendable para comer al paso en paro turístico.</p>",40
249,"<p class=""partial_entry"">Hace algunos años la propuesta Tanta era muy interesante. Como turista me daba la impresión que era comida peruana en formato rápido pero sin descuidar la calidad. Hoy es un lugar más, su carta se redujo y tienen platos muy simples sin ninguna diferencia entre...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
250,"<p class=""partial_entry"">Fuimos en Familia, yo me comí un Extraordinario Seco de Frejol igual que mi hijo, de verdad algo demasiado delicioso, sencillo pero lleno de mucho sabor, lo disfrute mucho, mi esposa pidió un Pollo a la Cazadora, de igual manera increíblemente bueno 

De verdad una...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
251,"<p class=""partial_entry"">Estaba muy rica la sopa cebolla. Los precios estaban muy buenos , entorno agradable 
Recomendado para las personas que les gusta caer gourmet</p>",40
252,"<p class=""partial_entry"">La comida fue bastante buena, pero el servicio fue terrible! Incluso tuvieron la audacia de pedir que dejara la propina en efectivo! Después de tomar el pedido y traernos la comida, no volvieron a prestar atención a nuestra mesa. No regresaría aquí.</p>",30
253,"<p class=""partial_entry"">Muy buen sitio con vistas al mar  para tomarse una copita de pisco y picar algo de marisco .Buen ambiente , no parece estar en un centro comercial.</p>",40
254,"<p class=""partial_entry"">Cenamos previo al dia de la madre, probamos el piqueo criollo, el lomo saltado, el osobuco, muy bueno todo</p>",50
255,"<p class=""partial_entry"">No vayan a ese local en Larcomar, el servicio es pésimo, el aire acondicionado altísimo q uno se congela y por más q se le pide a los mozos q bajen el frío, no hacen caso. El café horrible. Y para rematar huele feo.</p>",10
256,"<p class=""partial_entry"">La porción es de una entrada pero te deja mas que satisfecho, excelentemente preparado y con el condimento justo. Muy bien aconsejado por los camareros del lugar.
Los jugos de Lima/Limón, párrafo aparte. Gran opción que se encuentra disponible en los lugares mas selectos de...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
257,"<p class=""partial_entry"">Hemos encontrado este sitio que una familia brasileña nos recomendó. Sin duda ha merecido la pena venir a degustar sus platos, perfectamente atendidos por ""Carlos"". Muy recomendable el sitio y con unas vistas maravillosas</p>",50
258,"<p class=""partial_entry"">Papa rellena fría, empanada sin sabor, la causa estaba bien, respecto de la atención si bien cortes, el mesero nos apuro todo el tiempo, 1 solo baño para un restaurante de ese tamaño, no es un lugar agradable</p>",10
259,"<p class=""partial_entry"">Tiene platos muy ricos y bien servidos. La atención es buena y los locales son acogedores. Además, se tiene una muy buena vista de la bahía.</p>",40
260,"<p class=""partial_entry"">Para mi, debe ser de los mejores lugares en Lima, para comer unas tapas o piqueos con amigos en Lima. Nunca baja la calidad y siempre están bien servidos. Recomiendo la Tortilla de papa española, las causitas o los mini tacu tacu, y también el...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
261,"<p class=""partial_entry"">Muy buen sitio para comer, linda vista y excelente atención. Las causitas y pobrecitos ideales para entrada. Lomo saltado inigualable!!</p>",50
262,"<p class=""partial_entry"">Ricos platos, abundantes, exquisitos jugos, precios moderados. Linda vista al mar y ambiente tranquilo. Recomendable</p>",40
263,"<p class=""partial_entry"">Me encanto la comida criolla, mi mama pudo disfrutar de su plato y estuvimos muy contentas. Además cuentan en su carta una combinación de jugos, muy buenos!!</p>",40
264,"<p class=""partial_entry"">Tal vez tenía demasiadas expectativas, pero el caso es que la cena fue menos interesante de lo que yo esperaba. Pedimos para dos personas el combinado de entrantes (causa, papas huancaina, tamal, etc.), el ceviche y los huevos de Gastón. Todo correcto, pero ya lo...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
265,"<p class=""partial_entry"">Abundantes y ricos platos de comida peruana criolla. Lindo ambiente y precios moderados.   Está ubicado dentro del centro comercial Larcomar.</p>",40
266,"<p class=""partial_entry"">Buena experiencia para desayunar, solo había a almorzar y cenar ahora fui en otro horario y sigue siendo bueno conocer su carta en otro horario, compruebo es realmente buena en todos los horarios. La atención y vista también muy agradable.</p>",40
267,"<p class=""partial_entry"">Primero que nada el servicio estuvo perfecto y en definitiva es el único fuerte, con respecto a la mano del chef y del bartender la cosa empezó a fallar. Mi hermana pidió un chilcano que decía tener jengibre y el sabor a jengibre aún lo...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",20
268,"<p class=""partial_entry"">Un lugar especial con una vista espectacular, con una comida de lo mejor. Es recomendable ir al atardecer.</p>",50
269,"<p class=""partial_entry"">Cuando llegamos a Lima empezamos el recorrido culinario en este sitio, para empezar excelente y para terminar almorzamos en el mismo restaurante en el aeropuerto, su comida es deliciosa, el servicio impecable, la amabilidad y en general todo es insuperable, recomendado y para volver como...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
270,"<p class=""partial_entry"">Los tragos con pisco son muy buenos, la comida deliciosa, la atención excelente, el tiempo de espera para una mesa es prudente.</p>",50
271,"<p class=""partial_entry"">Muy buena opción para tomar algo o cenar temprano mirando el atardecer. Los tragos y bebidas sin alcohol son muy buenos. Los platos son abundantes. No probé comida peruana allí, pero se veía buena.</p>",40
272,"<p class=""partial_entry"">Bueno para comenzar, este restaurante queda en un centro comercial denomindo Larcomar, en una especie de malecón que queda en miraflores, es de aclarar que no queda al lado del mar.
En este lugar encontramos desayuno, almuerzo y cena, todo de una muy muy buena...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
273,"<p class=""partial_entry"">hay una opción de causas variadas que es una buena alternativa para probar alternativas diferentes... el personal es muy bueno...</p>",40
274,"<p class=""partial_entry"">Excelente comida peruana. En mi opinión mejor que muchos otros restaurantes más elegantes y costosos. Buena calidad y servicio.</p>",50
275,"<p class=""partial_entry"">La comida está bien, aunque no es algo extraordinario. La vista que se tiene del mar si es increíble. El día que fuimos a comer había un olor desagradable en el salón, como a amoniaco, y los cubiertos no estaban limpios, pero nos los cambiaron...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
276,"<p class=""partial_entry"">Tenia una reunion de amistad y el lugar resulto de lo mejor, pedimos cocteles como pisco sour en su punto , uns sandwiches muy bien elaborados, y tambien tienen jugos de su propia creacion muy agradables.. En fin muy recomendable..</p>",50
277,"<p class=""partial_entry"">Preciosa vista, muy buena comida y buena atención. Por lo menos para nosotros que vivimos en Chile, los precios son asequibles.</p>",50
278,"<p class=""partial_entry"">Cena quinua con opcion vegetariana, realmente fue muy buena. La ubicacion es excelente, se tiene que esperar unos minutos para mesa, pero la hostes es muy amable. El servicio del mesero es de primera, te asesora y esta siempre al pendiente de tu comodidad y...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
279,"<p class=""partial_entry"">Los cocteles son excelentes, las vistas buenísimas y la comida como siempre espectacular. Lo recomiendo</p>",50
280,"<p class=""partial_entry"">La comida es muy buena...y el lugar bien lindo, pero lo mejor fue la atención. El Garzón sumamente amable ( Gabriel), se agradece el esfuerzo realizado. Solo mejoraría el interior mucho olor a comida mala ventilación, recomiendo comer en las terrazas.</p>",40
281,"<p class=""partial_entry"">muy buena comida y servicio brindado excelente carta muy sugerente precios accesibles y sobre todo tiene un moderno local</p>",50
282,"<p class=""partial_entry"">Excelente vista junto con una atención 5 estrellas y un menú fuera de lo común.
Imposible no dejar de almorzar o cenar cuando uno va al mal Larcomar.</p>",40
283,"<p class=""partial_entry"">Es un buen restaurante, los ceviches son deliciosos; no se puede ir sin comerse uno (si le gusta la comida picante, incluso mejor - pida el ceviche con ají!) el Pisco Sour es delicioso y le puede añadir mas licor si lo desea. La atención...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
284,"<p class=""partial_entry"">Muy agradable, buena atencion, buenos precios y sobre todo una comida muy bien ppresetada y deliciosa. Encontramos lo que queriamos de comida peruana.</p>",40
285,"<p class=""partial_entry"">Tanta a pesar de ser una cadena de restaurantes (del afamado chef Gatón Acurio) ha logrado mantener una muy buena calidad en sus platillos y ofrecer un buen servicio en cualquiera de sus sucursales.

El de Larcomar no es la excepción, a esto hay que...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
286,"<p class=""partial_entry"">Tanta es una excelente opcion para disfrutar de la gastronomia peruana, sus platos son de primer nivel, el local es grande, limpio y comodo. El personal es muy amable y bien dispuesto a complacer al turista. La vista desde la mesa es de las mejores</p>",50
287,"<p class=""partial_entry"">Tanta es uno más de los emprendimientos de Gastón Acurio en Lima. Tiene varias sucursales y cada una su personalidad, más definida por el público que la visita que por la carta. La de Larcomar tiene una vista al mar única, tanto de día como...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
288,"<p class=""partial_entry"">La comida es excelente, muy buena atención, el lugar tiene una vista inigualable de la costa de Miraflores.</p>",40
289,"<p class=""partial_entry"">Muy lindo espacio en Larcomar. Se come bien rico, platos bien elaboradod y excelente atención. Uno de los mejores Suspiros a la Limeña que he probado</p>",50
290,"<p class=""partial_entry"">Opté por una de las recomendaciones para cenar y no me agradó mucho. Creo que imagine una carne diferente. Igual la vista es muy agradable y se convierte un lugar ameno a cualquier hora. Seguro que las opciones con mariscos son deliciosas por lo que...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
291,"<p class=""partial_entry"">Fui a almorzar el sabado con mi familia, esperamos media hora para una mesa ( con eso OK, pq eramos concientes de que el lugar es concurrido); se demoraron 40 minutos en traernos la primera limonada para mi hija de 3 años, tuvimos que pedirlo...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",10
292,"<p class=""partial_entry"">El sour catedral de sencillamente espectacular y totalmente recomendable. Definitivamente ... Hay que volver</p>",40
293,"<p class=""partial_entry"">Ambiente estupendo.
Ubicado cerca del mar de Lima, tiene una Barra pequeña pero confortable. El ceviche estaba buenísimo, los tragos de pisco bien ejecutados.
Lo único que me incomodó es que los mozos estaban siempre distraídos con sus celulares o compañeros de trabajo. Por 2...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
294,"<p class=""partial_entry"">Además de la gentileza de las personas que te reciben en la puerta, una vez instalados están siempre pendientes de tí, sin ser agobiantes. 
La vista es envidiable y tiene toldos para evitar el sol.
La comida, los postres y el pisco sour son muy...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
295,"<p class=""partial_entry"">Muy bien ubicado con vista al mar, los mozos muy cordiales y atentos, la comida estuvo muy rica, pedí tallarines a la huancaína que aunque no estuvo consignada en la carta, el mozo me indicó que si lo prepararían, y me gustó mucho, también la...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
296,"<p class=""partial_entry"">un lindo lugar para comer con tu pareja al aire libre y frente al mar, la atencion es de primera y la comida es muy buena, hay desde entradas, aperitvos, comida peruana e internacional...si quieres pasar un rato agradable mirando el mar con la persona...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
297,"<p class=""partial_entry"">Muy lindo restaurante!!! En una ubicación privilegiada en el shopping , muy atentos los mozos y lo más importante exquisita comida y jugos naturales !!! Recomiendo el de aguaymanto y naranja!!!! El salmón crocante riquísimo. Platos generosos!!!!</p>",50
298,"<p class=""partial_entry"">La carta de Tanta es realmente muy buena y super agradable; a ello le sumamos la atención preferencial y precisamente esa combinación hace que sea irresistible.</p>",50
299,"<p class=""partial_entry"">Buen restaurante buena atención, se sirven platos enormes vale la pena ir en grupo grande para compartir. Si se pide la carta de postres llega un mesero para mostrar todos los postres que tienen. Buen detalle!</p>",50
300,"<p class=""partial_entry"">Fuimos a tanta San Isidro, el mesero (un chico mexicano muy amable) nos recomendó los platos de acuerdo a nuestras preferencia, yo escogí el lomo saltado. Infelizmente dejé el arroz y Gustavo (así se llamaba el mesero) no nos dijo que se podía cambiar por...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
301,"<p class=""partial_entry"">Cuando llegamos la anfitriona del lugar parecía ser nueva en el cargo, ya que se demoraba un tiempo excesivo en sentar a la gente y no dejaba que nadie la ayudara. Una vez sentados, la atención fue rápida pero poco cordial. Yo pedí un sánguche...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",20
302,"<p class=""partial_entry"">Una buena opción de comida peruana a pesar de ser una cadena de restaurantes. La atención excelente, aunque tocó esperar un poco.</p>",40
303,"<p class=""partial_entry"">Mi experiencia en este restaurant fue maravillosa! La comida y la atención fue excelente!!!
El garzón que me atendió merece aplausos, lástima que no recuerdo su nombre. Me recomendó jugos según lo que a mi me gusta y todos fueron realmente un acierto, estaban exquisitos!!...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
304,"<p class=""partial_entry"">Ubicación con vistas al Pacífico. 
Atención excelente. 
Mi primera incursión en la cocina peruana.
Los platillos muy agradables: tamal...ají de gallina...arroz verde...todo muy bueno...
Muy recomendable</p>",40
305,"<p class=""partial_entry"">Me gustó para ir a comer. Que se encuentre en un centro comercial trae muchos beneficios (alternar compras con un buen restaurante. Pedí el atún, estaba en su punto. Le faltó un poco de temperatura. Los acompañamientos muy buenos. Igual los postres.
Buen sitio para...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
306,"<p class=""partial_entry"">Sus variedades de causitas, piqueo criollo, dulces, bebidas refrescantes de hierbaluisa, menta ó jugos, aquí todo es de calidad, siempre quedo con gusto de venir a desgustar todos sus platos en cualquier hora del día, com o para volver siempre....</p>",50
307,"<p class=""partial_entry"">Mejorar la comida peruana o crear un nuevo plato no significa cambiar lo tradicional. Ordene una dieta de pollo y la sirvieron con tallos de espárrago y algunas hojas parecidas a la espinaca, y otras verduras. 
La dieta de pollo es solo con pechuga de...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",10
308,"<p class=""partial_entry"">La locación del restaurante es lo que destacan comer sobre el acantilado con vista al océano, es una linda conjunción de experiencias, que sumadas a una muy buena cocina , hacen de la comida un momento mas agradable.</p>",40
309,"<p class=""partial_entry"">Lo mejor del restaurante es la vista, espectacular. La comida esta rica y variada, con platillos locales. Buen lugar para pasar un rato agradable y disfrutar la vista.</p>",40
310,"<p class=""partial_entry"">Por salud quería una comida fresca y baja en grasas, me recomendaron un plato de carne con puré de papas y arroz con maíz.
 Desde la presentación era decepcionante por mediocre, la carne tenía poco sabor a carne, el puré mal preparado con exceso de...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",10
311,"<p class=""partial_entry"">Fui con mi familia y probamos distintos platos: el clásico ceviche, un risotto, una ensalada de quínoa y un lomo saltado. Le doy cinco estrellas porque ningún plato se quedó atrás, todo bien sazonado, buen punto de cocción, ningún plato caliente llegó frío y además...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
312,"<p class=""partial_entry"">Buscando donde comer entre toda la oferta gastronómica de larcomar paramos en tanta porque era el que estaba lleno, buen indicio. El lugar acogedor, la atención muy buena y bastante rapida para la cantidad de gente que habia almorzabdo. La comida muy buena. Pedimos un...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
313,"<p class=""partial_entry"">Excelente lugar para comer y pasar un buen momento, linda experiencia en esta bella ciudad. Buena Relacion Calidad Prec</p>",50
314,"<p class=""partial_entry"">El local de Larcomar es cómodo y con una vista inigualable al litoral de Miraflores. El servicio bueno y a la carta variada, le han agregado algunos platos muy buenos como el Mojadito de pescado, la Jalea de pescado y mariscos, y el Escabeche de...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
315,"<p class=""partial_entry"">Tuvimos la oportunidad de visitar en dos ocasiones este restaurant  y en las dos fue una experiencia maravillosa,  platos muy bien elaborados,  muy abundantes y aunque así fuera,  no daban ganas de dejar ni un solo arroz en el plato.  
La atención de su personal...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
316,"<p class=""partial_entry"">Imagínese en un restaurante en la cima de un acantilado frente al océano Pacífico. Estás sentado en la mesa que has seleccionado, sintiendo la brisa marina, escuchando el sonido de las olas, mirando la  inmensidad de un mar azul profundo, degustando algunos platos de la...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
317,"<p class=""partial_entry"">Es un excelente lugar en este Centro Comercial, donde se puede comer rico y beber excelentes cocteles servidos con una muy buena atencion</p>",50
318,"<p class=""partial_entry"">En éste restaurante asistí a una cena de camaradería. Está en un boulevard muy atractivo, en pleno malecón de la costanera. Los platos son muy sabrosos, se acompañan de sabrosos entremeses y salsas variadas. El lomo saltado es un imperdible!</p>",50
319,"<p class=""partial_entry"">Es un sitio que me gusta mucho por su posición privilegiada y las vistas que tiene. La comida es buena y a un precio  justo. Relación precio calidad óptima y mucha elección. También tiene buenos postres!
Siempre repito, me encanta esta sitio</p>",40
320,"<p class=""partial_entry"">Es un restaurante donde puedes encontrar platillos peruanos con un delicioso sabor. Excelente opción!!</p>",50
321,"<p class=""partial_entry"">Servicios excelente, ambiente excelente, comida una delicia, los precios justos para lo que recibes. Es mi lugar favorito!!!!</p>",50
322,"<p class=""partial_entry"">Había ido a Tanta hace 4 años y me había encantado, razón por la cual volví y no encontré el mismo restaurante. La comida estaba muy rica, pero sin duda no es la mejor, el ceviche muy picante, y la atención no tan buena. Lo...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
